x,ln(x)
324.0,5.780740547
343.0,5.837727285
361.0,5.888874635
400.0,5.991460901
441.0,6.08904082
484.0,6.182080479
512.0,6.23831994
529.0,6.270983588
576.0,6.356102401
625.0,6.437745934
676.0,6.516186907
729.0,6.591667073
784.0,6.664401876
841.0,6.734583996
900.0,6.802386547
961.0,6.86796565
1000.0,6.907746172
1024.0,6.931462473
1089.0,6.993005227
1156.0,7.052710523
1225.0,7.110684978
1296.0,7.167026088
1331.0,7.193673746
1369.0,7.221823408
1444.0,7.275159209
1521.0,7.327109506
1600.0,7.377744384
1681.0,7.427128889
1728.0,7.454704287
1764.0,7.475323253
1849.0,7.522383488
1936.0,7.568361746
2025.0,7.613306662
2116.0,7.657263662
2197.0,7.694828221
2209.0,7.700275243
2304.0,7.742381216
2401.0,7.78361889
2500.0,7.824023431
2601.0,7.863627797
2704.0,7.902463029
2744.0,7.917147226
2809.0,7.940558506
2916.0,7.977941808
3025.0,8.01463911
3136.0,8.050675137
3249.0,8.086073256
3364.0,8.120855739
3375.0,8.124120219
3481.0,8.155043554
3600.0,8.188656731
3721.0,8.221714269
3844.0,8.254234198
3969.0,8.286233761
4096.0,8.317729351
4225.0,8.348736595
4356.0,8.379270366
4489.0,8.409344944
4624.0,8.438973935
4761.0,8.468170311
4900.0,8.49694656
4913.0,8.499595966
5041.0,8.525314563
5184.0,8.553285778
5329.0,8.580871153
5476.0,8.608081148
5625.0,8.634925879
5776.0,8.661414984
5832.0,8.671063059
5929.0,8.6875578
6084.0,8.713363223
6241.0,8.738839891
6400.0,8.763996034
6561.0,8.788839655
6724.0,8.813378425
6859.0,8.833255644
6889.0,8.837619654
7056.0,8.861570588
7225.0,8.885238021
7396.0,8.908628582
7569.0,8.931748674
7744.0,8.954604558
7921.0,8.977202088
8000.0,8.987125457
8100.0,8.999547115
8281.0,9.02164518
8464.0,9.04350172
8649.0,9.06512192
8836.0,9.086510874
9025.0,9.107673396
9216.0,9.128614348
9261.0,9.133484873
9409.0,9.149338204
9604.0,9.169849496
9801.0,9.190152499
10000.0,9.210251442
10648.0,9.273032709
12167.0,9.40637469
13824.0,9.534039018
15625.0,9.656489291
17576.0,9.77413442
19683.0,9.887337081
21952.0,9.996420325
24389.0,10.101673147
27000.0,10.203355214
29791.0,10.30170061
32768.0,10.396921036
35937.0,10.489208722
39304.0,10.578738717
42875.0,10.665670732
46656.0,10.750150973
50653.0,10.83231378
54872.0,10.912282516
59319.0,10.990171116
64000.0,11.066084791
68921.0,11.140120872
74088.0,11.212369771
79507.0,11.282915441
85184.0,11.351836081
91125.0,11.419204578
97336.0,11.485089053
103823.0,11.549553192
110592.0,11.612656658
117649.0,11.674455421
125000.0,11.735002141
132651.0,11.794346191
140608.0,11.852534143
148877.0,11.909609948
157464.0,11.965615055
166375.0,12.020588591
175616.0,12.074567645
185193.0,12.127587221
195112.0,12.179680612
205379.0,12.230879366
216000.0,12.281213361
226981.0,12.330711109
238328.0,12.379399657
250047.0,12.42730475
262144.0,12.474450997
274625.0,12.520861705
287496.0,12.566559268
300763.0,12.611564994
314432.0,12.655899244
328509.0,12.699581524
343000.0,12.742630424
357911.0,12.785063816
373248.0,12.826898786
389017.0,12.868151672
405224.0,12.908838265
421875.0,12.948973562
438976.0,12.98857212
456533.0,13.027647769
474552.0,13.066213923
493039.0,13.10428344
512000.0,13.141868659
531441.0,13.178981532
551368.0,13.215633498
571787.0,13.251835574
592704.0,13.287598505
614125.0,13.322932454
636056.0,13.357847424
658503.0,13.392352917
681472.0,13.426458225
704969.0,13.460172205
729000.0,13.49350354
753571.0,13.526460541
778688.0,13.559051251
804357.0,13.591283528
830584.0,13.623164862
857375.0,13.654702582
884736.0,13.685903788
912673.0,13.716775319
941192.0,13.747323765
970299.0,13.777555673
1000000.0,13.807477233
