x,cos(x)
-8.1,-0.2435441537
-8.0,-0.1455000341
-8.0,-0.1455000338
-7.9,-0.0460021257
-7.8,0.0539554205
-7.7,0.153373862
-7.6,0.2512598431
-7.6,0.2512598426
-7.5,0.346635318
-7.5,0.3466353178
-7.4,0.4385473276
-7.3,0.5260775174
-7.2,0.6083513145
-7.1,0.6845466663
-7.1,0.6845466664
-7.0,0.7539022543
-6.9,0.8157251001
-6.8,0.8693974903
-6.7,0.9143831483
-6.7,0.9143831482
-6.6,0.950232592
-6.5,0.9765876257
-6.4,0.9931849188
-6.3,0.9998586364
-6.2,0.9965420992
-6.2,0.9965420969
-6.1,0.9832684398
-6.1,0.9832684384
-6.0,0.9601702875
-6.0,0.9601702866
-5.9,0.9274784312
-5.9,0.9274784307
-5.8,0.8855195172
-5.7,0.834712785
-5.6,0.7755658757
-5.6,0.7755658786
-5.5,0.7086697726
-5.5,0.7086697744
-5.4,0.6346928749
-5.4,0.634692876
-5.3,0.5543743356
-5.3,0.5543743362
-5.2,0.4685166709
-5.2,0.4685166713
-5.1,0.3779777425
-5.0,0.283662189
-5.0,0.2836621853
-4.9,0.1865123715
-4.9,0.1865123694
-4.8,0.0874989847
-4.8,0.0874989834
-4.7,-0.0123886627
-4.7,-0.0123886635
-4.6,-0.1121525265
-4.6,-0.1121525269
-4.5,-0.2107957992
-4.4,-0.3073328698
-4.3,-0.4007991746
-4.3,-0.400799172
-4.2,-0.4902608228
-4.2,-0.4902608213
-4.1,-0.5748239473
-4.1,-0.5748239465
-4.0,-0.6536436213
-4.0,-0.6536436209
-3.9,-0.7259323044
-3.8,-0.790967712
-3.7,-0.848100029
-3.7,-0.8481000318
-3.6,-0.8967584148
-3.6,-0.8967584164
-3.5,-0.9364566865
-3.5,-0.9364566873
-3.4,-0.9667981922
-3.4,-0.9667981926
-3.3,-0.9874797697
-3.2,-0.9982947757
-3.1,-0.9991351502
-3.0,-0.989992498
-3.0,-0.9899924966
-2.9,-0.9709581659
-2.9,-0.9709581651
-2.8,-0.942222341
-2.8,-0.9422223407
-2.7,-0.9040721422
-2.6,-0.8568887534
-2.5,-0.8011436156
-2.4,-0.7373937145
-2.4,-0.7373937156
-2.3,-0.6662760208
-2.3,-0.6662760213
-2.2,-0.588501117
-2.2,-0.5885011173
-2.1,-0.5048461045
-2.0,-0.4161468365
-1.9,-0.3232895682
-1.9,-0.3232895668
-1.8,-0.2272020953
-1.8,-0.2272020947
-1.7,-0.1288444945
-1.7,-0.1288444943
-1.6,-0.0291995224
-1.5,0.0707372016
-1.4,0.1699671429
-1.3,0.2674988291
-1.3,0.2674988286
-1.2,0.3623577546
-1.2,0.3623577545
-1.1,0.4535961215
-1.0,0.5403023059
-0.9,0.6216099677
-0.9,0.6216099683
-0.8,0.6967067092
-0.8,0.6967067093
-0.7,0.7648421873
-0.6,0.8253356149
-0.5,0.8775825622
-0.5,0.8775825619
-0.4,0.921060994
-0.3,0.9553364891
-0.2,0.9800665778
-0.1,0.9950041653
